pixel_id,wolf,lynx,open,conif,decid,fheight,reserv,elev,dsetta,dsettm,droads,dedge,pois,dtrails
1148,6.4384329437,1.7337069128,0.0445,0.1245421245,0.8365,16.7082844605,0.85361,163.7673149948,5437.872,7011.2784140983,6069.8784996077,4546.0801716489,2.06468950871643E-10,2251.2274429742
1149,1.2766019974,0.8802701154,0.0925,0.7858964408,0.1931,18.3212446041,0.0895565217,180.0759503067,494.048,3196.7209762505,2745.6237906895,312.6656617301,5.41329809356703E-07,824.9242389456
1150,1.1798176848,1.1872091014,0.0399,0.7312779919,0.258,21.0777189408,0.109852,185.1992653061,800.682,3656.3677331472,3131.0461510492,805.7326162906,5.41329809356703E-07,616.2994402074
1151,0.9540257167,1.7404999092,0.0563,0.4073328388,0.5593,19.3687611554,0.109852,184.2439458801,1234.982,4125.412100627,3545.2009816088,1299.2223702209,2.22136809899088E-07,120
1152,1.1467515497,1.6608543425,0.0555,0.7455796718,0.2403,20.3576500993,0.111996,179.9249914917,1718.344,4600.9808736834,3616.8287214078,1792.8318204695,2.22136809899088E-07,379.0118731649
1153,1.174865208,1.7057493111,0.1074,0.3360967959,0.5926,18.1099056233,0.088104,177.9936883118,2217.8,5081.2424661691,3657.3009173433,2286.5227961551,7.07948006464679E-08,701.1419257183
1154,1.3062598992,1.3346645256,0.2347,0.6372664315,0.2776,18.5543985859,0.079104,169.0947730133,2717,4650.1317185645,3736.2615004841,2780.8377910536,7.07948006464679E-08,671.192967782
1155,1.5222553741,1.2247448885,0.0295,0.1878413189,0.7882,16.9308530907,0.222352,163.4217873428,3215.848,4178.9621917409,3321.219655488,3178.122154336,2.73416286361941E-08,641.5800807382
1156,1.7858301049,1.1816799323,0.0676,0.3464178464,0.6094,18.056522155,0.395536,160.3952379761,3274.222,3715.3364585189,2872.3683607783,2879.7322946247,2.73416286361941E-08,612.045749924
1157,1.799629583,1.0462716942,0.0295,0.323750644,0.6563,18.0691017383,0.419532,158.1393844559,2823.18,3262.472222104,2443.4606606205,2452.6220632353,4.60914743938112E-08,580.1939330948
1158,1.7473363949,0.9288221953,0.0268,0.0649404028,0.91,18.9196888508,0.414556,156.5908190445,2407.498,2825.548619295,2047.0710783947,2053.3466318623,4.60914743938112E-08,547.288772039
1159,1.6551825261,0.79602006,0.0411,0.267806862,0.7021,18.9401087103,0.370032,156.2550299957,2004.708,2413.2395239595,1706.018757224,1659.6524878576,1.2469121457408E-07,512.9571132171
1160,1.4155667088,0.660868385,0.1545,0.1308956646,0.7297,19.7627714756,0.24098,155.0407185654,1674.34,2040.5207668632,1459.6232390586,1267.1737771582,1.2469121457408E-07,470
1161,1.254929864,0.6531273646,0.2272,0.1806103657,0.6229,17.9610172283,0.187344,155.4699064972,1454,1733.1257888567,1360.3308421116,946.0554341636,2.25227867635812E-07,25.495097568
1162,1.5733281368,0.5601344006,0.2184,0.4490954708,0.4172,18.1315256419,0.320836,154.8059117264,1365,1530.9229242519,1407.8796113305,811.2297496614,2.25227867635812E-07,525.0238089839
1163,1.8195301903,0.6091194215,0.103,0.2314346703,0.6841,18.8606692525,0.471576,154.1511358322,1425.8,1477.7432117929,1490.2516566003,791.8109207283,2.68233057870187E-07,349.6069221283
1164,1.8793409011,0.7121074317,0.156,0.2266346731,0.6446,17.8064430278,0.548076,153.9149772736,1531.04,1588.6236181047,1607.4591752203,870.4832554443,2.68233057870187E-07,11.1803398875
1165,2.0839610475,0.7354427298,0.2528,0.1200271555,0.6481,18.0877440681,0.587284,153.7185055328,1616.852,1834.0460735761,1779.9157283422,837.688759705,2.9760821678206E-07,60.827625303
1166,1.9922758097,0.6656844374,0.3084,0.1560583942,0.5781,19.2988454242,0.546804,153.080059758,1421.488,1555.5384919699,1525.5982433131,435.0933267359,2.9760821678206E-07,45
1167,1.7414960738,0.5663966493,0.0729,0.2257158293,0.7166,18.6082172182,0.387212,154.2611160233,1306.2,1371.0215169719,1233.5517824559,291.6382979163,4.15949843723223E-07,31.6227766017
1168,1.449392277,0.5183121208,0.01,0.1894949495,0.8024,18.0566386861,0.23834,157.9018405289,1305.4,1356.3554106502,923.8235762309,530.9991443248,4.15949843723223E-07,240.8318915758
1169,1.3867831787,0.5382436619,0.031,0.5955624355,0.3919,20.9947525875,0.19344,161.8518730606,1421.48,1516.4761785139,481.9232304009,865.9724620955,5.56646409443386E-07,207.183493551
1170,1.4182984913,0.6932852204,0.075,0.4065945946,0.5489,20.9932440383,0.294232,165.6066107056,1605.436,1805.4639292991,31.6227766017,1064.9574848637,5.56646409443386E-07,22.360679775
1171,1.992027313,0.6564716613,0.0594,0.4903253243,0.4794,18.1472540987,0.415164,160.9816914642,1916.504,2172.4870540466,420.7730979994,1296.9269062552,5.56318282957044E-07,375.6660751252
1172,3.1122434675,0.5709917305,0.0798,0.175722669,0.7585,18.6609166259,0.615124,154.9066453583,2056.51,2201.2098945807,874.4855630598,1592.4436309311,5.56318282957044E-07,836.6749667583
1173,4.0258150386,0.5598632786,0.0155,0.1163026917,0.87,17.8445757105,0.813256,152.9157252167,2031.6,2117.8585882915,1332.5351777721,1518.407302506,3.80630920995638E-07,1322.8851046104
1174,5.703333977,0.5168159769,0.3166,0.1347072879,0.5794,19.2290665958,0.981656,150.2694745102,2072.8,2150.6568763985,1792.1844213138,1455.0703488692,3.80630920995638E-07,1757.5906804487
1175,5.9052362796,0.5132000577,0.2202,0.0796065574,0.7018,17.0307408307,1,150.3236583237,2185.2,2294.6295997394,2190.1826407859,1547.304393917,1.7666853362172E-07,2189.1665080574
1176,5.7110362111,0.5938393877,0.0587,0.1400191225,0.8095,20.0053640601,1,153.5472152985,2342.146,2530.8743548426,2365.7768280208,1700.8405709711,1.7666853362172E-07,2101.02950955
1177,5.6817188573,0.6651612886,0.1036,0.1329763498,0.7772,18.3788576684,1,153.4423305618,2628.758,2836.4282116775,2626.1949661059,1918.6753451618,6.91807476329764E-08,2086.5342077234
1178,6.0697598471,0.7249349146,0.1198,0.2697114292,0.6428,16.5161659988,1,153.3076727036,2949.802,3191.4455972177,2949.0506947152,2229.0801870552,6.91807476329764E-08,2052.9064761942
1179,6.2777138542,0.8215198148,0.1065,0.3060996083,0.62,17.0270556347,1,154.5194670929,3345.938,3581.2462914466,3311.4498335321,2598.7589691661,4.16386906095901E-08,2038.8354519186
1180,6.8993594477,0.8691888458,0.0887,0.1925820257,0.7358,17.3579499416,1,154.3465532944,3598.954,3995.6632741011,3704.8211832692,2823.6471849279,4.16386906095901E-08,2128.8142239284
1181,7.2937136882,0.8990381978,0.0441,0.1404958678,0.8216,17.9157646986,1,155.930369519,3688.4,4279.3720333713,4102.2950893372,2828.5080821689,3.32087746487851E-08,2325.263425937
1182,7.6126783123,0.8789710726,0.0344,0.0976594863,0.8713,17.2023824535,1,158.0162344711,3808,4386.6872466589,4410.4903355523,2836.7003010613,3.32087746487851E-08,2604.1985331384
1183,7.5495735826,0.9579933879,0.0247,0.0656208346,0.9113,18.2639521295,1,159.1055201843,3923.2,4546.7598353113,4440.146393983,2840.7044992366,2.229529844499E-08,2519.622987671
1184,7.2325290551,1.1143157046,0.0199,0.0393837364,0.9415,19.7803796979,1,160.9495586243,4002.6,4754.2638757225,4474.5530503057,2850.5774097326,2.229529844499E-08,2293.3381782895
1185,6.8718243231,1.3021615266,0.0178,0.024842191,0.9578,21.3484440832,1,163.0873407013,4093.6,5003.3014100692,4560.5290263302,2908.0713775016,0.000000013,2108.5599351216
1186,6.9501077549,1.4266157573,0.0286,0.0995470455,0.8747,18.7382525043,1,161.8905432175,4209.2,5288.0076588447,4697.7042265345,3046.2051747162,0.000000013,1921.0218634883
1187,6.8234326854,1.5999436281,0.028,0.0595679012,0.9141,19.3983747412,1,161.9584695297,4327.2,5602.9478848192,4882.4609573452,3256.0489179217,6.36838797297364E-09,1768.0002828054
1188,6.8631223316,1.7312247254,0.0362,0.1348827558,0.8338,18.9680695685,0.999756,161.7410527161,4465.696,5943.3176761805,5109.6403983059,3524.818861703,6.36838797297364E-09,1718.8513606476
1189,6.0363268946,1.7602582054,0.0689,0.4301363978,0.5306,17.6405320969,0.8872,161.9683978622,4730.648,6305,5373.8649964434,3840.162167429,2.37336567810302E-09,1695
1190,5.8726338446,1.8264249258,0.0327,0.2440814639,0.7312,18.8300573735,0.859,162.1156042709,5027.944,6684.5362591582,5669.9581127201,4190.7116063129,2.37336567810302E-09,1767.2082503203
1191,1.3685811098,0.6733792565,0.1027,0.5771125893,0.3433,16.3402858959,0.021752381,178.0797954529,380.356,2544.4105407736,2039.2277950244,127.4277039943,9.91610357171032E-07,357.8407467017
1192,1.1169776967,0.9701813482,0.0163,0.5623665752,0.4305,17.6994850598,0.0624826087,179.9105458237,781.95,3020.6001059392,2433.8138794904,438.4593998059,5.41329809356703E-07,325.1538097578
1193,1.1644485988,1.1323437225,0.024,0.5847336066,0.4053,18.864742229,0.081628,180.853195314,1164.784,3503.4304617047,2861.5467845206,894.275751063,5.41329809356703E-07,295
1194,0.9870418935,1.5237010163,0.0641,0.5308259429,0.4391,18.9982856826,0.081628,181.0562897339,1503.5,3990.4918243244,3096.066052267,1379.1541790646,2.22136809899088E-07,147.1393896956
1195,1.2120981076,1.5475383141,0.0747,0.621528153,0.3502,19.2919150608,0.120584,175.9701334549,1906.94,4480.4045576265,3117.1220701153,1870.3398421248,2.22136809899088E-07,232.6478024826
1196,1.2368618505,1.8587406691,0.0324,0.1741422075,0.7991,16.8111738021,0.147288,174.4532486633,2325.124,4972.3259144992,3161.6965382529,2363.8508335735,7.07948006464679E-08,203.9607805437
1197,1.3467316021,1.584511728,0.098,0.1981152993,0.7233,17.8887020526,0.192096,168.4406249756,2729.756,4516.4947691767,3248.0955958838,2857.9481158318,7.07948006464679E-08,174.6424919657
1198,1.6277507255,1.4670150011,0.017,0.0635808749,0.9205,17.7401513271,0.357748,162.4702595169,3077.7,4029.7301398481,3149.6825236839,3109.1685866799,2.73416286361941E-08,145
1199,1.9430162756,1.4215071149,0.02,0.0791836735,0.9024,19.0481316531,0.542252,159.3733467819,3135.634,3546.6498276543,2672.1714016882,2677.755591679,2.73416286361941E-08,115
1200,1.8760184189,1.2527361761,0.0469,0.0667296191,0.8895,17.7666306824,0.539272,157.8718970398,2646.754,3068.9941348918,2204.6541678912,2211.985505074,4.60914743938112E-08,81.3941029805
1201,1.5927858089,1.1567537201,0.0116,0.0495750708,0.9394,18.014707404,0.494296,160.007263385,2161.194,2599.7547961298,1755.1353224182,1765.0434256621,4.60914743938112E-08,50
1202,1.5047133501,0.9366821639,0.025,0.2063589744,0.7738,19.0784258642,0.410276,158.425772789,1707.16,2144.4638024457,1341.8271125596,1352.7199139999,1.2469121457408E-07,15
1203,1.2754460231,0.7300950252,0.028,0.0966049383,0.8781,19.4751110014,0.246388,156.4334791168,1299.656,1714.2709820796,1010.198000394,960.593003908,1.2469121457408E-07,10
1204,1.2055046802,0.5784496661,0.0372,0.1505421184,0.8148,19.6480601377,0.141432,155.4608067291,984.652,1333.6884943644,860.5230967266,567.6985150259,2.25227867635812E-07,10
1205,1.3919607716,0.4828912758,0.1249,0.1723384686,0.7199,18.1695608813,0.225096,155.6848532181,866.4,1057.6979720128,912.2773701019,319.7244910901,2.25227867635812E-07,487.0831551183
1206,1.5361640536,0.5570130892,0.0167,0.2895352385,0.6986,18.5342872672,0.365088,156.5211453323,927.2,979.1450352221,992.8997935341,293.2828242546,2.68233057870187E-07,195
1207,1.7320918785,0.5706261906,0.0188,0.2779249898,0.7085,18.226468131,0.4394,155.8907964935,1058.106,1139.6161634515,1124.2441905565,436.3041468098,2.68233057870187E-07,301.0398644698
1208,2.1094845483,0.5474659819,0.0355,0.3294971488,0.6467,19.2846310123,0.489904,153.7981658463,1207.166,1462.4380328752,1333.6884943644,570.6095648348,2.9760821678206E-07,553.8275905009
1209,2.038000403,0.515443783,0.1194,0.5079102715,0.4168,16.6445960413,0.483892,154.125954837,959.116,1153.1261856363,1115.011210706,189.8219138792,2.9760821678206E-07,527.7309920784
1210,1.5003327301,0.4535992956,0.1484,0.3348797461,0.5448,20.2365906037,0.2243,154.5808946991,806.8,865.8521813797,892.4404742054,188.7717929262,4.15949843723223E-07,95.5248658727
1211,1.4339279538,0.4605799191,0.0404,0.5961859108,0.3875,20.8969159065,0.161484,158.0390667221,936.696,1099.8636279103,693.9920748827,478.6823398444,5.56646409443386E-07,120
1212,1.5791144277,0.5199730352,0.0546,0.4535646287,0.5166,18.8232891389,0.235052,159.3165980301,1210.008,1472.990156111,239.2697222801,610.1808012232,5.56646409443386E-07,205.2437575177
1213,1.8081462546,0.6074975563,0.0659,0.3476073226,0.6094,16.5760129882,0.327032,159.1794840149,1566.93,1905.1771571169,217.8302091079,958.9504573149,5.56318282957044E-07,166.2077013859
1214,2.5681756221,0.5017557387,0.0442,0.2691984893,0.6966,18.3279355538,0.489808,153.8608089005,1561,1726.3617813193,675.962277054,1227.0552710974,5.56318282957044E-07,626.258732474
1215,3.2455856612,0.4859381732,0.2321,0.0954787234,0.6802,18.495337748,0.672392,151.6738572083,1533,1618.741795346,1149.0213226916,1040.5062364287,3.80630920995638E-07,1092.7602664812
1216,4.6713970267,0.6139207831,0.0228,0.1162505117,0.8636,20.5044910792,0.9454,153.3091630737,1920.022,2130.8038389303,1930.5180651835,1239.5126567546,1.7666853362172E-07,1604.4703175815
1217,4.6351373979,0.7391164955,0.0588,0.2940926477,0.6644,19.2406645814,0.982584,155.0916900192,2244.404,2486.0259451583,2242.0749318433,1524.4030892377,6.91807476329764E-08,1587.5531487166
1218,5.1266551147,0.8062764241,0.0991,0.361971362,0.5748,16.4187176925,1,154.0685502182,2640.562,2884.4973565597,2606.8563443351,1899.6982474132,6.91807476329764E-08,1555.4500956315
1219,5.1636067079,0.9393033726,0.0247,0.1481595407,0.8308,19.9674752035,1,156.3085007431,3032.82,3310.6381560056,3002.0201531635,2275.8492988439,4.16386906095901E-08,1540.0811666922
1220,5.5087882785,1.0200998419,0.0261,0.1106889824,0.8661,20.1722281425,1,157.7928857651,3110,3729.3464574909,3378.9236451864,2329.5466238572,4.16386906095901E-08,1657.3623623095
1221,6.0933527356,0.9363719738,0.0191,0.0677948823,0.9144,17.6250676106,1,156.5191832108,3189.8,3786.5584638297,3775.7449596073,2328.6129952616,3.32087746487851E-08,1903.1158661521
1222,6.6446279226,0.8710909615,0.0236,0.0772224498,0.901,17.7282710155,1,156.8656507553,3309.4,3907.4320211617,3911.1922734634,2336.8088076265,3.32087746487851E-08,2235.363505115
1223,6.6588674727,0.9465340304,0.0306,0.1153290695,0.8576,18.18620597,1,157.039767038,3427.15,4086.3216956084,3940.3838645492,2340.8088598744,2.229529844499E-08,2111.5160430364
1224,6.4044298085,1.117431202,0.0355,0.1213063764,0.8475,19.1016890459,1,158.6245867142,3510.804,4316.0195782689,3978.8974603526,2351.5188183636,2.229529844499E-08,1838.0696395948
1225,6.174323474,1.3071950871,0.0192,0.0626019576,0.9194,19.6571159876,1,160.3739770065,3595,4588.9023742067,4074.7300524084,2420.617979268,0.000000013,1642.6959548255
1226,6.1310747135,1.4557452164,0.0849,0.4397333625,0.5127,17.2765571812,0.99368,159.9888097763,3710.6,4897.7571397529,4227.697363814,2584.930947517,0.000000013,1457.7379737113
1227,5.8954067645,1.6353147201,0.0414,0.2844773628,0.6859,18.055724176,0.971352,160.1770305084,3829.114,5236.2223978743,4432.0903646022,2829.196429764,6.36838797297364E-09,1280.9469153716
1228,5.6306630071,1.793021499,0.049,0.2339642482,0.7285,17.356404916,0.934504,161.2277700882,4027.06,5598.9307014822,4681.1777364249,3134.7801397578,6.36838797297364E-09,1220.2561206567
1229,4.8588628525,1.8411866768,0.0533,0.3169958804,0.6466,17.4703351266,0.80796,162.1028025009,4320.282,5981.4734806735,4968.2416406612,3484.1015472341,2.37336567810302E-09,1195
1230,4.5785035844,1.9149575521,0.042,0.1532359081,0.8112,15.5227800246,0.75995,163.2201157623,4617.742,6380.2840845843,5287.0998666566,3851.3629435733,2.37336567810302E-09,1295.3860428459
1231,2.7090316869,0.2693344864,0.2942,0.345724314,0.4101,16.6942696879,0.015225,163.7636200333,322.11,1441.8824501325,981.1855074348,0,1.76314772307042E-06,612.045749924
1232,1.4944255942,0.5238401187,0.1613,0.4270054166,0.4443,19.0587262795,0.0116,172.6443645126,222.102,1931.0683571536,1333.5853928414,52.4657578314,1.14978377989252E-06,165.6049516168
1233,1.3979353667,0.6521430414,0.019,0.648216106,0.3451,20.2210405542,0.0105909091,177.1883801926,569.214,2424.6700806502,1744.5486522307,429.5455596694,1.14978377989252E-06,95
1234,1.1378057076,0.8543883165,0.0601,0.3970635174,0.5667,20.1214021922,0.0014909091,173.3131228394,1010.476,2920.4494517112,2192.8178218904,786.6163528795,5.36783572001021E-07,105.9481005021
1235,1.2309260209,0.9408362724,0.0288,0.3604818781,0.6211,21.1443803636,0.001426087,173.3331590103,1417.206,3417.4588512519,2514.6868592332,1121.6157995619,5.36783572001021E-07,154.0292180075
1236,1.0236420053,1.2423910071,0.0862,0.761654629,0.2178,20.1129112369,0.001426087,175.1593544769,1662.57,3915.2298783086,2599.3316448657,1539.7402925105,1.87109217920205E-07,185.2700731365
1237,1.1800465774,1.4741080692,0.1645,0.6767205266,0.2701,20.1911050081,0.0805434783,175.5487695099,1835.198,4413.5048430924,2617.5274592638,1995.8104759204,1.87109217920205E-07,220
1238,1.3836232172,1.6673207142,0.0331,0.3883545351,0.5914,20.4780003012,0.1647833333,170.4266007309,2062.894,4912.1303932204,2665.5065184689,2468.7218885489,4.86209012111801E-08,251.246890528
1239,1.526477621,1.5456171324,0.0829,0.159415549,0.7709,18.921400738,0.28174,167.3415866318,2369.008,4435.5072990584,2763.1729949462,2950.1653829691,4.86209012111801E-08,285
1240,1.7849264984,1.5335616174,0.0248,0.0930065628,0.8845,17.4722036623,0.472356,163.603582988,2751.272,3938.7466280532,2927.4989325361,3046.4883154076,1.92317843841775E-08,205
1241,2.2003977482,1.3857611731,0.0214,0.0354588187,0.9439,19.4944676412,0.639056,160.2355158325,2970.598,3442.9239027315,2555.4842985235,2558.8850643643,1.92317843841775E-08,350.8917211905
1242,2.0995448344,1.1496650745,0.0352,0.036380597,0.9297,18.5014350062,0.601948,158.5330634674,2527,2948.5123367556,2061.6740770549,2066.4984261298,0.000000063,384.7076812334
1243,1.6927929287,1.0341104035,0.0082,0.0179471668,0.974,19.085083494,0.516972,161.8074630127,2029.6,2456.3641830966,1571.7824276916,1578.9098505264,0.000000063,418.0011961705
1244,1.5869564694,0.7873817243,0.0561,0.1179150334,0.8326,19.8225964961,0.392996,160.9360714279,1529.63,1968.1780915354,1091.1003620199,1102.5079125241,1.99331625560009E-07,450.693909433
1245,1.3142423655,0.6073627852,0.053,0.3086589229,0.6547,20.1364308278,0.213552,160.0479592087,1042.872,1487.8592003278,640.7027391857,660.7055613711,1.99331625560009E-07,485.0257725111
1246,1.1732679903,0.5109024721,0.026,0.1723819302,0.8061,19.7075654,0.0864,157.8177460434,597.914,1026.5110812846,361.2478373638,282.464032644,3.65882428169687E-07,10
1247,1.6384501961,0.4247985871,0.4461,0.2006682755,0.4306,19.0451993742,0.264664,156.329042569,609.214,757.4463677383,661.8912297349,76.1419400315,4.155820903856E-07,458.5302607244
1248,1.9750790651,0.398830386,0.0194,0.3070569039,0.6795,17.8941858172,0.289904,154.7339756058,831.332,1189.0016820846,840.7288504625,330.2572411494,4.16576394850675E-07,885
1249,1.8555432395,0.3935594573,0.1471,0.4387629374,0.4555,17.5679984772,0.288104,155.0212614731,594.566,860.0581375698,756.0588601425,114.4689515207,4.16576394850675E-07,711.758385971
1250,2.0306310337,0.3760717308,0.2045,0.3442182098,0.5121,17.6188964766,0.161284,152.2234089905,932.192,1256.8611697399,428.631543403,319.674613213,8.86714785795933E-07,76.1577310586
1251,2.3841393704,0.4147933264,0.11,0.3194019708,0.6009,18.5801200197,0.249052,152.5670579437,1222.604,1573.3165606451,42.7200187266,802.2954368693,1.00517112844447E-06,14.1421356237
